ETITLE:      TS           BOND          ANGLE          DIHED          IMPRP               ELECT            VDW       BOUNDARY           MISC        KINETIC               TOTAL           TEMP      POTENTIAL         TOTAL3        TEMPAVG            PRESSURE      GPRESSURE         VOLUME       PRESSAVG      GPRESSAVG
ENERGY:     770       207.4744       144.4016         0.0000         0.0000          -7341.9475       705.4021         0.0000         0.0000         0.0000          -6284.6694         0.0000     -6284.6694     -6284.6694         0.0000          -1530.4797     -1574.4275     23823.1240     -1530.4797     -1574.4275
ENERGY:     771       207.5549       144.4110         0.0000         0.0000          -7342.1301       705.5093         0.0000         0.0000         0.0000          -6284.6549         0.0000     -6284.6549     -6284.6549         0.0000          -1528.1398     -1573.6281     23823.1240     -1528.1398     -1573.6281
ENERGY:     772       207.4811       144.4025         0.0000         0.0000          -7341.9654       705.4127         0.0000         0.0000         0.0000          -6284.6691         0.0000     -6284.6691     -6284.6691         0.0000          -1530.2277     -1574.3434     23823.1240     -1530.2277     -1574.3434
ENERGY:     773       207.4753       144.4017         0.0000         0.0000          -7341.9500       705.4035         0.0000         0.0000         0.0000          -6284.6695         0.0000     -6284.6695     -6284.6695         0.0000          -1530.4488     -1574.4193     23823.1240     -1530.4488     -1574.4193
ENERGY:     774       207.4758       144.4018         0.0000         0.0000          -7341.9517       705.4044         0.0000         0.0000         0.0000          -6284.6696         0.0000     -6284.6696     -6284.6696         0.0000          -1530.4285     -1574.4136     23823.1240     -1530.4285     -1574.4136
ENERGY:     775       213.3416       144.9364         0.0000         0.0000          -7349.4595       707.3637         0.0000         0.0000         0.0000          -6283.8177         0.0000     -6283.8177     -6283.8177         0.0000          -1595.0487     -1572.0656     23823.1240     -1595.0487     -1572.0656
ENERGY:     776       208.2710       144.5950         0.0000         0.0000          -7345.1922       706.1003         0.0000         0.0000         0.0000          -6286.2259         0.0000     -6286.2259     -6286.2259         0.0000          -1544.8618     -1575.4012     23823.1240     -1544.8618     -1575.4012
ENERGY:     777       208.5741       144.6241         0.0000         0.0000          -7345.6062       706.2058         0.0000         0.0000         0.0000          -6286.2023         0.0000     -6286.2023     -6286.2023         0.0000          -1548.2654     -1575.2888     23823.1240     -1548.2654     -1575.2888
ENERGY:     778       208.2993       144.5978         0.0000         0.0000          -7345.2336       706.1106         0.0000         0.0000         0.0000          -6286.2259         0.0000     -6286.2259     -6286.2259         0.0000          -1545.1890     -1575.3950     23823.1240     -1545.1890     -1575.3950
ENERGY:     779       208.2805       144.5959         0.0000         0.0000          -7345.2062       706.1038         0.0000         0.0000         0.0000          -6286.2259         0.0000     -6286.2259     -6286.2259         0.0000          -1544.9706     -1575.3976     23823.1240     -1544.9706     -1575.3976
ENERGY:     780       211.2565       144.4082         0.0000         0.0000          -7351.1226       708.5719         0.0000         0.0000         0.0000          -6286.8860         0.0000     -6286.8860     -6286.8860         0.0000          -1603.9565     -1560.6304     23823.1240     -1603.9565     -1560.6304
ENERGY:     781       225.8177       144.7726         0.0000         0.0000          -7357.9773       712.6448         0.0000         0.0000         0.0000          -6274.7422         0.0000     -6274.7422     -6274.7422         0.0000          -1770.9736     -1527.1135     23823.1240     -1770.9736     -1527.1135
ENERGY:     782       208.5194       144.4261         0.0000         0.0000          -7348.3651       707.3031         0.0000         0.0000         0.0000          -6288.1165         0.0000     -6288.1165     -6288.1165         0.0000          -1563.8516     -1568.9283     23823.1240     -1563.8516     -1568.9283
ENERGY:     783       208.6902       144.4195         0.0000         0.0000          -7348.6332       707.4172         0.0000         0.0000         0.0000          -6288.1063         0.0000     -6288.1063     -6288.1063         0.0000          -1566.8858     -1568.2621     23823.1240     -1566.8858     -1568.2621
ENERGY:     784       208.5354       144.4254         0.0000         0.0000          -7348.3920       707.3144         0.0000         0.0000         0.0000          -6288.1167         0.0000     -6288.1167     -6288.1167         0.0000          -1564.1485     -1568.8664     23823.1240     -1564.1485     -1568.8664
ENERGY:     785       208.5333       144.4255         0.0000         0.0000          -7348.3883       707.3129         0.0000         0.0000         0.0000          -6288.1166         0.0000     -6288.1166     -6288.1166         0.0000          -1564.1068     -1568.8729     23823.1240     -1564.1068     -1568.8729
ENERGY:     786       208.5354       144.4254         0.0000         0.0000          -7348.3920       707.3144         0.0000         0.0000         0.0000          -6288.1167         0.0000     -6288.1167     -6288.1167         0.0000          -1564.1485     -1568.8664     23823.1240     -1564.1485     -1568.8664
ENERGY:     787       210.7427       144.0244         0.0000         0.0000          -7353.0104       709.5421         0.0000         0.0000         0.0000          -6288.7012         0.0000     -6288.7012     -6288.7012         0.0000          -1527.7711     -1552.8562     23823.1240     -1527.7711     -1552.8562
ENERGY:     788       224.1989       144.1713         0.0000         0.0000          -7358.5211       713.5932         0.0000         0.0000         0.0000          -6276.5578         0.0000     -6276.5578     -6276.5578         0.0000          -1597.2462     -1514.3654     23823.1240     -1597.2462     -1514.3654
ENERGY:     789       208.3634       144.1396         0.0000         0.0000          -7350.8097       708.3477         0.0000         0.0000         0.0000          -6289.9590         0.0000     -6289.9590     -6289.9590         0.0000          -1530.6263     -1562.2924     23823.1240     -1530.6263     -1562.2924
ENERGY:     790       208.4984       144.1231         0.0000         0.0000          -7351.0213       708.4523         0.0000         0.0000         0.0000          -6289.9474         0.0000     -6289.9474     -6289.9474         0.0000          -1529.3335     -1561.5203     23823.1240     -1529.3335     -1561.5203
ENERGY:     791       208.3759       144.1379         0.0000         0.0000          -7350.8311       708.3581         0.0000         0.0000         0.0000          -6289.9593         0.0000     -6289.9593     -6289.9593         0.0000          -1530.4937     -1562.2233     23823.1240     -1530.4937     -1562.2233
ENERGY:     792       208.3744       144.1381         0.0000         0.0000          -7350.8286       708.3568         0.0000         0.0000         0.0000          -6289.9593         0.0000     -6289.9593     -6289.9593         0.0000          -1530.5100     -1562.2320     23823.1240     -1530.5100     -1562.2320
ENERGY:     793       208.3759       144.1379         0.0000         0.0000          -7350.8311       708.3581         0.0000         0.0000         0.0000          -6289.9593         0.0000     -6289.9593     -6289.9593         0.0000          -1530.4937     -1562.2233     23823.1240     -1530.4937     -1562.2233
ENERGY:     794       212.8487       143.9723         0.0000         0.0000          -7356.7655       711.6079         0.0000         0.0000         0.0000          -6288.3366         0.0000     -6288.3366     -6288.3366         0.0000          -1564.3185     -1537.0227     23823.1240     -1564.3185     -1537.0227
ENERGY:     795       208.3218       144.0264         0.0000         0.0000          -7353.1189       709.4589         0.0000         0.0000         0.0000          -6291.3119         0.0000     -6291.3119     -6291.3119         0.0000          -1529.4527     -1554.6064     23823.1240     -1529.4527     -1554.6064
ENERGY:     796       208.5264       144.0149         0.0000         0.0000          -7353.4705       709.6450         0.0000         0.0000         0.0000          -6291.2843         0.0000     -6291.2843     -6291.2843         0.0000          -1531.0027     -1553.2101     23823.1240     -1531.0027     -1553.2101
ENERGY:     797       208.3398       144.0252         0.0000         0.0000          -7353.1541       709.4772         0.0000         0.0000         0.0000          -6291.3119         0.0000     -6291.3119     -6291.3119         0.0000          -1529.5906     -1554.4729     23823.1240     -1529.5906     -1554.4729
ENERGY:     798       213.5972       145.0066         0.0000         0.0000          -7362.1643       712.6475         0.0000         0.0000         0.0000          -6290.9131         0.0000     -6290.9131     -6290.9131         0.0000          -1590.2403     -1539.0212     23823.1240     -1590.2403     -1539.0212
ENERGY:     799       209.1818       144.4236         0.0000         0.0000          -7357.2999       710.7800         0.0000         0.0000         0.0000          -6292.9146         0.0000     -6292.9146     -6292.9146         0.0000          -1542.0887     -1549.4916     23823.1240     -1542.0887     -1549.4916
ENERGY:     800       209.4572       144.4754         0.0000         0.0000          -7357.7750       710.9462         0.0000         0.0000         0.0000          -6292.8961         0.0000     -6292.8961     -6292.8961         0.0000          -1545.2783     -1557.4856     23823.1240     -1545.2783     -1557.4856
ENERGY:     801       209.2077       144.4287         0.0000         0.0000          -7357.3476       710.7964         0.0000         0.0000         0.0000          -6292.9148         0.0000     -6292.9148     -6292.9148         0.0000          -1542.3971     -1558.2174     23823.1240     -1542.3971     -1558.2174
ENERGY:     802       209.2029       144.4277         0.0000         0.0000          -7357.3388       710.7934         0.0000         0.0000         0.0000          -6292.9148         0.0000     -6292.9148     -6292.9148         0.0000          -1542.3406     -1558.2314     23823.1240     -1542.3406     -1558.2314
ENERGY:     803       209.2077       144.4287         0.0000         0.0000          -7357.3476       710.7964         0.0000         0.0000         0.0000          -6292.9148         0.0000     -6292.9148     -6292.9148         0.0000          -1542.3971     -1558.2174     23823.1240     -1542.3971     -1558.2174
ENERGY:     804       210.9009       144.7374         0.0000         0.0000          -7362.6937       714.1250         0.0000         0.0000         0.0000          -6292.9303         0.0000     -6292.9303     -6292.9303         0.0000          -1499.4294     -1530.0737     23823.1240     -1499.4294     -1530.0737
ENERGY:     805       224.6760       145.7135         0.0000         0.0000          -7368.7913       718.9869         0.0000         0.0000         0.0000          -6279.4149         0.0000     -6279.4149     -6279.4149         0.0000          -1585.3832     -1483.0568     23823.1240     -1585.3832     -1483.0568
ENERGY:     806       208.5653       144.5002         0.0000         0.0000          -7359.9308       712.2966         0.0000         0.0000         0.0000          -6294.5687         0.0000     -6294.5687     -6294.5687         0.0000          -1504.4281     -1546.0939     23823.1240     -1504.4281     -1546.0939
ENERGY:     807       208.6650       144.5165         0.0000         0.0000          -7360.2007       712.4637         0.0000         0.0000         0.0000          -6294.5554         0.0000     -6294.5554     -6294.5554         0.0000          -1502.5085     -1544.7234     23823.1240     -1502.5085     -1544.7234
ENERGY:     808       208.5739       144.5017         0.0000         0.0000          -7359.9572       712.3132         0.0000         0.0000         0.0000          -6294.5683         0.0000     -6294.5683     -6294.5683         0.0000          -1504.2102     -1545.9474     23823.1240     -1504.2102     -1545.9474
ENERGY:     809       208.5662       144.5003         0.0000         0.0000          -7359.9336       712.2983         0.0000         0.0000         0.0000          -6294.5687         0.0000     -6294.5687     -6294.5687         0.0000          -1504.4059     -1546.0793     23823.1240     -1504.4059     -1546.0793
ENERGY:     810       208.5653       144.5002         0.0000         0.0000          -7359.9308       712.2966         0.0000         0.0000         0.0000          -6294.5687         0.0000     -6294.5687     -6294.5687         0.0000          -1504.4281     -1546.0939     23823.1240     -1504.4281     -1546.0939
ENERGY:     811       214.2263       145.2030         0.0000         0.0000          -7367.6212       715.5779         0.0000         0.0000         0.0000          -6292.6141         0.0000     -6292.6141     -6292.6141         0.0000          -1526.9156     -1525.3714     23823.1240     -1526.9156     -1525.3714
ENERGY:     812       208.9018       144.7282         0.0000         0.0000          -7362.8092       713.3817         0.0000         0.0000         0.0000          -6295.7975         0.0000     -6295.7975     -6295.7975         0.0000          -1497.4654     -1540.3543     23823.1240     -1497.4654     -1540.3543
ENERGY:     813       209.1680       144.7698         0.0000         0.0000          -7363.2787       713.5758         0.0000         0.0000         0.0000          -6295.7651         0.0000     -6295.7651     -6295.7651         0.0000          -1498.1070     -1539.1334     23823.1240     -1498.1070     -1539.1334
ENERGY:     814       208.9258       144.7323         0.0000         0.0000          -7362.8560       713.4008         0.0000         0.0000         0.0000          -6295.7970         0.0000     -6295.7970     -6295.7970         0.0000          -1497.5063     -1540.2348     23823.1240     -1497.5063     -1540.2348
ENERGY:     815       208.9049       144.7288         0.0000         0.0000          -7362.8154       713.3842         0.0000         0.0000         0.0000          -6295.7975         0.0000     -6295.7975     -6295.7975         0.0000          -1497.4723     -1540.3404     23823.1240     -1497.4723     -1540.3404
ENERGY:     816       208.9070       144.7291         0.0000         0.0000          -7362.8194       713.3858         0.0000         0.0000         0.0000          -6295.7974         0.0000     -6295.7974     -6295.7974         0.0000          -1497.4737     -1540.3279     23823.1240     -1497.4737     -1540.3279
ENERGY:     817       208.9049       144.7288         0.0000         0.0000          -7362.8154       713.3842         0.0000         0.0000         0.0000          -6295.7975         0.0000     -6295.7975     -6295.7975         0.0000          -1497.4723     -1540.3404     23823.1240     -1497.4723     -1540.3404
ENERGY:     818       212.3669       145.0350         0.0000         0.0000          -7370.0690       716.6429         0.0000         0.0000         0.0000          -6296.0242         0.0000     -6296.0242     -6296.0242         0.0000          -1555.0004     -1518.7349     23823.1240     -1555.0004     -1518.7349
ENERGY:     819       227.0140       145.7426         0.0000         0.0000          -7377.9844       721.1233         0.0000         0.0000         0.0000          -6284.1045         0.0000     -6284.1045     -6284.1045         0.0000          -1737.1267     -1482.3308     23823.1240     -1737.1267     -1482.3308
ENERGY:     820       209.3367       144.8389         0.0000         0.0000          -7366.4972       714.9424         0.0000         0.0000         0.0000          -6297.3791         0.0000     -6297.3791     -6297.3791         0.0000          -1511.5004     -1530.6284     23823.1240     -1511.5004     -1530.6284
ENERGY:     821       209.5253       144.8544         0.0000         0.0000          -7366.8476       715.1008         0.0000         0.0000         0.0000          -6297.3671         0.0000     -6297.3671     -6297.3671         0.0000          -1514.5419     -1529.5775     23823.1240     -1514.5419     -1529.5775
ENERGY:     822       209.3545       144.8404         0.0000         0.0000          -7366.5327       714.9582         0.0000         0.0000         0.0000          -6297.3796         0.0000     -6297.3796     -6297.3796         0.0000          -1511.8016     -1530.5349     23823.1240     -1511.8016     -1530.5349
ENERGY:     823       209.3525       144.8402         0.0000         0.0000          -7366.5289       714.9565         0.0000         0.0000         0.0000          -6297.3796         0.0000     -6297.3796     -6297.3796         0.0000          -1511.7702     -1530.5461     23823.1240     -1511.7702     -1530.5461
ENERGY:     824       209.3510       144.8401         0.0000         0.0000          -7366.5258       714.9551         0.0000         0.0000         0.0000          -6297.3796         0.0000     -6297.3796     -6297.3796         0.0000          -1511.7442     -1530.5554     23823.1240     -1511.7442     -1530.5554
ENERGY:     825       211.5204       144.6626         0.0000         0.0000          -7372.4787       717.9081         0.0000         0.0000         0.0000          -6298.3877         0.0000     -6298.3877     -6298.3877         0.0000          -1502.1913     -1508.8857     23823.1240     -1502.1913     -1508.8857
ENERGY:     826       222.9364       144.8961         0.0000         0.0000          -7379.1218       722.0883         0.0000         0.0000         0.0000          -6289.2011         0.0000     -6289.2011     -6289.2011         0.0000          -1612.6590     -1472.3149     23823.1240     -1612.6590     -1472.3149
ENERGY:     827       209.5678       144.6851         0.0000         0.0000          -7370.0278       716.6016         0.0000         0.0000         0.0000          -6299.1733         0.0000     -6299.1733     -6299.1733         0.0000          -1491.4835     -1519.1243     23823.1240     -1491.4835     -1519.1243
ENERGY:     828       209.6978       144.6800         0.0000         0.0000          -7370.2685       716.7241         0.0000         0.0000         0.0000          -6299.1667         0.0000     -6299.1667     -6299.1667         0.0000          -1491.6992     -1518.2085     23823.1240     -1491.6992     -1518.2085
ENERGY:     829       209.5802       144.6846         0.0000         0.0000          -7370.0521       716.6137         0.0000         0.0000         0.0000          -6299.1736         0.0000     -6299.1736     -6299.1736         0.0000          -1491.5020     -1519.0396     23823.1240     -1491.5020     -1519.0396
ENERGY:     830       209.5789       144.6846         0.0000         0.0000          -7370.0497       716.6125         0.0000         0.0000         0.0000          -6299.1737         0.0000     -6299.1737     -6299.1737         0.0000          -1491.5006     -1519.0488     23823.1240     -1491.5006     -1519.0488
ENERGY:     831       209.5778       144.6847         0.0000         0.0000          -7370.0474       716.6114         0.0000         0.0000         0.0000          -6299.1735         0.0000     -6299.1735     -6299.1735         0.0000          -1491.4971     -1519.0546     23823.1240     -1491.4971     -1519.0546
ENERGY:     832       209.5789       144.6846         0.0000         0.0000          -7370.0497       716.6125         0.0000         0.0000         0.0000          -6299.1737         0.0000     -6299.1737     -6299.1737         0.0000          -1491.5006     -1519.0488     23823.1240     -1491.5006     -1519.0488
ENERGY:     833       212.2400       144.2615         0.0000         0.0000          -7374.1510       720.0651         0.0000         0.0000         0.0000          -6297.5843         0.0000     -6297.5843     -6297.5843         0.0000          -1458.9036     -1485.3882     23823.1240     -1458.9036     -1485.3882
ENERGY:     834       208.9942       144.4810         0.0000         0.0000          -7371.5915       717.8168         0.0000         0.0000         0.0000          -6300.2996         0.0000     -6300.2996     -6300.2996         0.0000          -1463.5680     -1507.6128     23823.1240     -1463.5680     -1507.6128
ENERGY:     835       213.7711       145.1502         0.0000         0.0000          -7380.0697       720.8830         0.0000         0.0000         0.0000          -6300.2654         0.0000     -6300.2654     -6300.2654         0.0000          -1525.4946     -1492.9704     23823.1240     -1525.4946     -1492.9704
ENERGY:     836       210.0650       144.7734         0.0000         0.0000          -7375.7428       719.2230         0.0000         0.0000         0.0000          -6301.6814         0.0000     -6301.6814     -6301.6814         0.0000          -1479.5786     -1501.7817     23823.1240     -1479.5786     -1501.7817
ENERGY:     837       210.3160       144.8075         0.0000         0.0000          -7376.1705       719.3779         0.0000         0.0000         0.0000          -6301.6691         0.0000     -6301.6691     -6301.6691         0.0000          -1482.8413     -1501.0492     23823.1240     -1482.8413     -1501.0492
ENERGY:     838       210.0889       144.7768         0.0000         0.0000          -7375.7852       719.2384         0.0000         0.0000         0.0000          -6301.6812         0.0000     -6301.6812     -6301.6812         0.0000          -1479.8855     -1501.7039     23823.1240     -1479.8855     -1501.7039
ENERGY:     839       210.0675       144.7738         0.0000         0.0000          -7375.7470       719.2246         0.0000         0.0000         0.0000          -6301.6812         0.0000     -6301.6812     -6301.6812         0.0000          -1479.6060     -1501.7692     23823.1240     -1479.6060     -1501.7692
ENERGY:     840       210.0650       144.7734         0.0000         0.0000          -7375.7428       719.2230         0.0000         0.0000         0.0000          -6301.6814         0.0000     -6301.6814     -6301.6814         0.0000          -1479.5786     -1501.7817     23823.1240     -1479.5786     -1501.7817
ENERGY:     841       211.5785       144.9461         0.0000         0.0000          -7381.8493       722.5685         0.0000         0.0000         0.0000          -6302.7562         0.0000     -6302.7562     -6302.7562         0.0000          -1483.3681     -1476.0796     23823.1240     -1483.3681     -1476.0796
ENERGY:     842       221.6881       145.5412         0.0000         0.0000          -7388.3961       726.8187         0.0000         0.0000         0.0000          -6294.3480         0.0000     -6294.3480     -6294.3480         0.0000          -1604.6714     -1438.5905     23823.1240     -1604.6714     -1438.5905
ENERGY:     843       210.0020       144.8302         0.0000         0.0000          -7379.4576       721.1899         0.0000         0.0000         0.0000          -6303.4355         0.0000     -6303.4355     -6303.4355         0.0000          -1467.9853     -1487.2535     23823.1240     -1467.9853     -1487.2535
ENERGY:     844       210.1035       144.8390         0.0000         0.0000          -7379.6917       721.3222         0.0000         0.0000         0.0000          -6303.4271         0.0000     -6303.4271     -6303.4271         0.0000          -1468.6974     -1486.1645     23823.1240     -1468.6974     -1486.1645
ENERGY:     845       210.0116       144.8310         0.0000         0.0000          -7379.4809       721.2031         0.0000         0.0000         0.0000          -6303.4353         0.0000     -6303.4353     -6303.4353         0.0000          -1468.0479     -1487.1445     23823.1240     -1468.0479     -1487.1445
ENERGY:     846       210.0034       144.8303         0.0000         0.0000          -7379.4609       721.1918         0.0000         0.0000         0.0000          -6303.4354         0.0000     -6303.4354     -6303.4354         0.0000          -1467.9927     -1487.2361     23823.1240     -1467.9927     -1487.2361
ENERGY:     847       210.0020       144.8302         0.0000         0.0000          -7379.4576       721.1899         0.0000         0.0000         0.0000          -6303.4355         0.0000     -6303.4355     -6303.4355         0.0000          -1467.9853     -1487.2536     23823.1240     -1467.9853     -1487.2536
ENERGY:     848       212.4788       144.8125         0.0000         0.0000          -7384.2631       724.3439         0.0000         0.0000         0.0000          -6302.6279         0.0000     -6302.6279     -6302.6279         0.0000          -1398.1811     -1459.1262     23823.1240     -1398.1811     -1459.1262
ENERGY:     849       209.6361       144.7944         0.0000         0.0000          -7381.5218       722.4408         0.0000         0.0000         0.0000          -6304.6506         0.0000     -6304.6506     -6304.6506         0.0000          -1422.3498     -1476.5643     23823.1240     -1422.3498     -1476.5643
ENERGY:     850       209.7524       144.7929         0.0000         0.0000          -7381.7929       722.6158         0.0000         0.0000         0.0000          -6304.6318         0.0000     -6304.6318     -6304.6318         0.0000          -1418.1991     -1475.0327     23823.1240     -1418.1991     -1475.0327
ENERGY:     851       209.6460       144.7942         0.0000         0.0000          -7381.5488       722.4581         0.0000         0.0000         0.0000          -6304.6504         0.0000     -6304.6504     -6304.6504         0.0000          -1421.9151     -1476.4112     23823.1240     -1421.9151     -1476.4112
ENERGY:     852       209.6381       144.7943         0.0000         0.0000          -7381.5273       722.4443         0.0000         0.0000         0.0000          -6304.6507         0.0000     -6304.6507     -6304.6507         0.0000          -1422.2632     -1476.5349     23823.1240     -1422.2632     -1476.5349
ENERGY:     853       213.3355       145.0080         0.0000         0.0000          -7389.0534       726.0949         0.0000         0.0000         0.0000          -6304.6150         0.0000     -6304.6150     -6304.6150         0.0000          -1487.4841     -1450.2888     23823.1240     -1487.4841     -1450.2888
ENERGY:     854       210.1958       144.8660         0.0000         0.0000          -7385.2373       724.1527         0.0000         0.0000         0.0000          -6306.0228         0.0000     -6306.0228     -6306.0228         0.0000          -1439.3699     -1464.9327     23823.1240     -1439.3699     -1464.9327
ENERGY:     855       210.3924       144.8770         0.0000         0.0000          -7385.6166       724.3369         0.0000         0.0000         0.0000          -6306.0104         0.0000     -6306.0104     -6306.0104         0.0000          -1442.7966     -1463.6114     23823.1240     -1442.7966     -1463.6114
ENERGY:     856       210.2143       144.8670         0.0000         0.0000          -7385.2749       724.1710         0.0000         0.0000         0.0000          -6306.0225         0.0000     -6306.0225     -6306.0225         0.0000          -1439.6920     -1464.7954     23823.1240     -1439.6920     -1464.7954
ENERGY:     857       210.1986       144.8661         0.0000         0.0000          -7385.2430       724.1554         0.0000         0.0000         0.0000          -6306.0228         0.0000     -6306.0228     -6306.0228         0.0000          -1439.4188     -1464.9131     23823.1240     -1439.4188     -1464.9131
ENERGY:     858       210.2002       144.8662         0.0000         0.0000          -7385.2462       724.1570         0.0000         0.0000         0.0000          -6306.0229         0.0000     -6306.0229     -6306.0229         0.0000          -1439.4466     -1464.9019     23823.1240     -1439.4466     -1464.9019
ENERGY:     859       210.2016       144.8663         0.0000         0.0000          -7385.2491       724.1584         0.0000         0.0000         0.0000          -6306.0229         0.0000     -6306.0229     -6306.0229         0.0000          -1439.4716     -1464.8919     23823.1240     -1439.4716     -1464.8919
ENERGY:     860       210.2028       144.8664         0.0000         0.0000          -7385.2517       724.1597         0.0000         0.0000         0.0000          -6306.0229         0.0000     -6306.0229     -6306.0229         0.0000          -1439.4942     -1464.8828     23823.1240     -1439.4942     -1464.8828
ENERGY:     861       213.3641       145.1248         0.0000         0.0000          -7392.8251       727.8383         0.0000         0.0000         0.0000          -6306.4978         0.0000     -6306.4978     -6306.4978         0.0000          -1465.9755     -1437.3536     23823.1240     -1465.9755     -1437.3536
ENERGY:     862       225.8394       145.8131         0.0000         0.0000          -7400.5559       732.6483         0.0000         0.0000         0.0000          -6296.2551         0.0000     -6296.2551     -6296.2551         0.0000          -1617.7132     -1393.8570     23823.1240     -1617.7132     -1393.8570
ENERGY:     863       210.7952       144.9551         0.0000         0.0000          -7389.3581       726.0503         0.0000         0.0000         0.0000          -6307.5575         0.0000     -6307.5575     -6307.5575         0.0000          -1438.0703     -1451.4172     23823.1240     -1438.0703     -1451.4172
ENERGY:     864       210.9668       144.9682         0.0000         0.0000          -7389.7027       726.2197         0.0000         0.0000         0.0000          -6307.5479         0.0000     -6307.5479     -6307.5479         0.0000          -1439.6726     -1450.1311     23823.1240     -1439.6726     -1450.1311
ENERGY:     865       210.8115       144.9564         0.0000         0.0000          -7389.3928       726.0671         0.0000         0.0000         0.0000          -6307.5578         0.0000     -6307.5578     -6307.5578         0.0000          -1438.2246     -1451.2961     23823.1240     -1438.2246     -1451.2961
ENERGY:     866       210.8095       144.9562         0.0000         0.0000          -7389.3885       726.0650         0.0000         0.0000         0.0000          -6307.5578         0.0000     -6307.5578     -6307.5578         0.0000          -1438.2060     -1451.3120     23823.1240     -1438.2060     -1451.3120
ENERGY:     867       212.2400       144.2807         0.0000         0.0000          -7392.1729       730.1648         0.0000         0.0000         0.0000          -6305.4875         0.0000     -6305.4875     -6305.4875         0.0000          -1317.3792     -1403.5432     23823.1240     -1317.3792     -1403.5432
ENERGY:     868       209.6935       144.6732         0.0000         0.0000          -7390.4098       727.4301         0.0000         0.0000         0.0000          -6308.6130         0.0000     -6308.6130     -6308.6130         0.0000          -1377.1088     -1435.7405     23823.1240     -1377.1088     -1435.7405
ENERGY:     869       215.3750       145.6719         0.0000         0.0000          -7400.5475       731.5116         0.0000         0.0000         0.0000          -6307.9889         0.0000     -6307.9889     -6307.9889         0.0000          -1473.8166     -1410.3051     23823.1240     -1473.8166     -1410.3051
ENERGY:     870       210.8745       145.0813         0.0000         0.0000          -7394.9693       729.1399         0.0000         0.0000         0.0000          -6309.8735         0.0000     -6309.8735     -6309.8735         0.0000          -1403.7988     -1428.6993     23823.1240     -1403.7988     -1428.6993
ENERGY:     871       211.1721       145.1359         0.0000         0.0000          -7395.5280       729.3630         0.0000         0.0000         0.0000          -6309.8570         0.0000     -6309.8570     -6309.8570         0.0000          -1408.9622     -1427.3509     23823.1240     -1408.9622     -1427.3509
ENERGY:     872       210.9027       145.0867         0.0000         0.0000          -7395.0253       729.1621         0.0000         0.0000         0.0000          -6309.8737         0.0000     -6309.8737     -6309.8737         0.0000          -1404.3000     -1428.5702     23823.1240     -1404.3000     -1428.5702
ENERGY:     873       210.8956       145.0854         0.0000         0.0000          -7395.0114       729.1565         0.0000         0.0000         0.0000          -6309.8739         0.0000     -6309.8739     -6309.8739         0.0000          -1404.1774     -1428.6061     23823.1240     -1404.1774     -1428.6061
ENERGY:     874       210.8935       145.0850         0.0000         0.0000          -7395.0073       729.1549         0.0000         0.0000         0.0000          -6309.8740         0.0000     -6309.8740     -6309.8740         0.0000          -1404.1413     -1428.6174     23823.1240     -1404.1413     -1428.6174
ENERGY:     875       210.8916       145.0846         0.0000         0.0000          -7395.0035       729.1534         0.0000         0.0000         0.0000          -6309.8740         0.0000     -6309.8740     -6309.8740         0.0000          -1404.1078     -1428.6265     23823.1240     -1404.1078     -1428.6265
ENERGY:     876       210.8899       145.0843         0.0000         0.0000          -7395.0000       729.1520         0.0000         0.0000         0.0000          -6309.8739         0.0000     -6309.8739     -6309.8739         0.0000          -1404.0753     -1428.6320     23823.1240     -1404.0753     -1428.6320
ENERGY:     877       210.8916       145.0846         0.0000         0.0000          -7395.0035       729.1534         0.0000         0.0000         0.0000          -6309.8740         0.0000     -6309.8740     -6309.8740         0.0000          -1404.1078     -1428.6265     23823.1240     -1404.1078     -1428.6265
ENERGY:     878       213.1859       145.6092         0.0000         0.0000          -7402.0550       733.2592         0.0000         0.0000         0.0000          -6310.0007         0.0000     -6310.0007     -6310.0007         0.0000          -1417.6712     -1393.7832     23823.1240     -1417.6712     -1393.7832
ENERGY:     879       224.9325       146.5048         0.0000         0.0000          -7409.0322       738.2382         0.0000         0.0000         0.0000          -6299.3568         0.0000     -6299.3568     -6299.3568         0.0000          -1563.8354     -1345.9904     23823.1240     -1563.8354     -1345.9904
ENERGY:     880       210.9041       145.3078         0.0000         0.0000          -7398.6232       731.1540         0.0000         0.0000         0.0000          -6311.2574         0.0000     -6311.2574     -6311.2574         0.0000          -1394.4710     -1409.8028     23823.1240     -1394.4710     -1409.8028
ENERGY:     881       211.0323       145.3340         0.0000         0.0000          -7398.9673       731.3556         0.0000         0.0000         0.0000          -6311.2454         0.0000     -6311.2454     -6311.2454         0.0000          -1395.3709     -1408.0752     23823.1240     -1395.3709     -1408.0752
ENERGY:     882       210.9159       145.3103         0.0000         0.0000          -7398.6573       731.1740         0.0000         0.0000         0.0000          -6311.2570         0.0000     -6311.2570     -6311.2570         0.0000          -1394.5395     -1409.6241     23823.1240     -1394.5395     -1409.6241
ENERGY:     883       210.9054       145.3080         0.0000         0.0000          -7398.6272       731.1561         0.0000         0.0000         0.0000          -6311.2577         0.0000     -6311.2577     -6311.2577         0.0000          -1394.4860     -1409.7922     23823.1240     -1394.4860     -1409.7922
